location_raw,display_name,latitude,longitude,nominatim_full_address
Barking,Barking,51.5402677,0.0793235,"Barking, Station Parade, Thames View, Barking, Greater London, England, IG11 8TU, United Kingdom"
Bethnal Green Rd,Bethnal Green Rd,51.5271697,-0.0582669,"Bethnal Green Road, Bethnal Green, London Borough of Tower Hamlets, Greater London, England, E2 0EG, United Kingdom"
Bethnal Green Road,Bethnal Green Road,51.5271697,-0.0582669,"Bethnal Green Road, Bethnal Green, London Borough of Tower Hamlets, Greater London, England, E2 0EG, United Kingdom"
Bond St Stn,Bond St Stn,51.5142559,-0.1497856,"Bond Street Station, Oxford Street, East Marylebone, Mayfair, City of Westminster, Greater London, England, W1C 1JN, United Kingdom"
Brixton Rd,Brixton Rd,51.4801495,-0.1112969,"Brixton Road, Myatt's Fields, Oval, London Borough of Lambeth, Greater London, England, SW9 6BU, United Kingdom"
"Brixton Rd, Brixton","Brixton Rd, Brixton",51.4695300,-0.1124838,"Brixton Road, Stockwell Park, Brixton, London Borough of Lambeth, Greater London, England, SW9 6AA, United Kingdom"
Brixton Road,Brixton Road,51.4810702,-0.1107267,"Brixton Road, Myatt's Fields, Oval, London Borough of Lambeth, Greater London, England, SW9 6DE, United Kingdom"
"Bruce Grove, Tottenham","Bruce Grove, Tottenham",51.5937114,-0.0700054,"Bruce Grove, Moorefield Road, Tottenham Hale, West Green, London Borough of Haringey, Greater London, England, N17 6QY, United Kingdom"
Camberwell Green,Camberwell Green,51.4749074,-0.0926014,"Camberwell Green, Denmark Hill, Camberwell, London Borough of Southwark, Greater London, England, United Kingdom"
Camden,Camden,51.5427966,-0.1624803,"London Borough of Camden, Greater London, England, United Kingdom"
Clapham Junc,Clapham Junc,51.464459,-0.170518,NOT FOUND — fill in manually
"Clarence St, Kingston","Clarence St, Kingston",51.4107786,-0.3016031,"Clarence Street, Norbiton, Royal Borough of Kingston upon Thames, Greater London, England, KT1 1NP, United Kingdom"
Covent Garden,Covent Garden,51.5128732,-0.1225639,"Royal Opera House, Bow Street, St Clement Danes, Covent Garden, City of Westminster, Greater London, England, WC2E 9DD, United Kingdom"
"Coventry St, Westminster","Coventry St, Westminster",51.5100398,-0.1339363,"Coventry Street, St. James's, East Marylebone, Covent Garden, City of Westminster, Greater London, England, W1J 9HS, United Kingdom"
Dagenham,Dagenham,51.5413271,0.1481142,"Dagenham, London Borough of Barking and Dagenham, Greater London, England, RM10 8PE, United Kingdom"
Dagenham Heathway,Dagenham Heathway,51.5415534,0.1456377,"Dagenham Heathway, Heathway, Dagenham, London Borough of Barking and Dagenham, Greater London, England, RM9 5AN, United Kingdom"
Dalston Junction,Dalston Junction,51.5452841,-0.0749680,"Dalston Junction, Dalston Lane, De Beauvoir Town, Dalston, London Borough of Hackney, Greater London, England, E8 3DE, United Kingdom"
Dalston Kingsland,Dalston Kingsland,51.5481908,-0.0760535,"Dalston Kingsland, Kingsland High Street, De Beauvoir Town, Dalston, London Borough of Hackney, Greater London, England, E8 2JS, United Kingdom"
Deptford High St,Deptford High St,51.4804834,-0.0262744,"Deptford High Street, Hughesfield Estate, Deptford, London Borough of Lewisham, Greater London, England, SE8 3NT, United Kingdom"
Deptford High Street,Deptford High Street,51.4764017,-0.0258562,"Deptford High Street, Albury Court, Deptford, London Borough of Lewisham, Greater London, England, SE8 4RF, United Kingdom"
